week_start,week_end,signal_date,entry_date,start_cash,end_cash,pnl_krw,pnl_pct,num_candidates,num_orders,num_trades,realized_pnl_krw
2020-01-06,2020-01-10,2020-01-03,2020-01-06,10000000.0,10130657.5,130657.5,1.3066,4,2,2,130657.5
2020-01-13,2020-01-17,2020-01-10,2020-01-13,10130657.5,10130657.5,0.0,0.0,3,0,0,0.0
2020-01-20,2020-01-23,2020-01-17,2020-01-20,10130657.5,10130657.5,0.0,0.0,1,0,0,0.0
2020-02-03,2020-02-07,2020-01-31,2020-02-03,10130657.5,10454866.7,324209.2,3.2003,7,5,5,324209.2
2020-02-10,2020-02-14,2020-02-07,2020-02-10,10454866.7,10454866.7,0.0,0.0,5,0,0,0.0
2020-02-17,2020-02-21,2020-02-14,2020-02-17,10454866.7,10454866.7,0.0,0.0,1,0,0,0.0
2020-02-24,2020-02-28,2020-02-21,2020-02-24,10454866.7,10142916.6,-311950.1,-2.9838,15,10,10,-311950.1
2020-03-02,2020-03-06,2020-02-28,2020-03-02,10142916.6,10182916.6,40000.0,0.3944,14,1,1,40000.0
2020-03-09,2020-03-13,2020-03-06,2020-03-09,10182916.6,9752354.6,-430562.0,-4.2283,8,7,7,-430562.0
2020-03-16,2020-03-20,2020-03-13,2020-03-16,9752354.6,9881154.6,128800.0,1.3207,3,1,1,128800.0
2020-03-23,2020-03-27,2020-03-20,2020-03-23,9881154.6,9881154.6,0.0,0.0,0,0,0,0.0
2020-03-30,2020-04-03,2020-03-27,2020-03-30,9881154.6,9881154.6,0.0,0.0,1,0,0,0.0
2020-04-06,2020-04-10,2020-04-03,2020-04-06,9881154.6,9881154.6,0.0,0.0,0,0,0,0.0
2020-04-13,2020-04-17,2020-04-10,2020-04-13,9881154.6,9881154.6,0.0,0.0,0,0,0,0.0
2020-04-20,2020-04-24,2020-04-17,2020-04-20,9881154.6,9881154.6,0.0,0.0,0,0,0,0.0
2020-04-27,2020-04-29,2020-04-24,2020-04-27,9881154.6,9881154.6,0.0,0.0,0,0,0,0.0
2020-05-11,2020-05-15,2020-05-08,2020-05-11,9881154.6,9881154.6,0.0,0.0,0,0,0,0.0
2020-05-18,2020-05-22,2020-05-15,2020-05-18,9881154.6,9929664.6,48510.0,0.4909,9,1,1,48510.0
2020-05-25,2020-05-29,2020-05-22,2020-05-25,9929664.6,9975864.6,46200.0,0.4653,10,1,1,46200.0
2020-06-01,2020-06-05,2020-05-29,2020-06-01,9975864.6,9975864.6,0.0,0.0,10,0,0,0.0
2020-06-08,2020-06-12,2020-06-05,2020-06-08,9975864.6,9975864.6,0.0,0.0,0,0,0,0.0
2020-06-15,2020-06-19,2020-06-12,2020-06-15,9975864.6,10081464.6,105600.0,1.0586,46,9,9,105600.0
2020-06-22,2020-06-26,2020-06-19,2020-06-22,10081464.6,10081464.6,0.0,0.0,1,0,0,0.0
2020-06-29,2020-07-03,2020-06-26,2020-06-29,10081464.6,10437082.1,355617.5,3.5274,2,2,2,355617.5
2020-07-06,2020-07-10,2020-07-03,2020-07-06,10437082.1,10458612.1,21530.0,0.2063,3,2,2,21530.0
2020-07-13,2020-07-17,2020-07-10,2020-07-13,10458612.1,10458612.1,0.0,0.0,12,0,0,0.0
2020-07-20,2020-07-24,2020-07-17,2020-07-20,10458612.1,10458612.1,0.0,0.0,1,0,0,0.0
2020-07-27,2020-07-31,2020-07-24,2020-07-27,10458612.1,10458612.1,0.0,0.0,4,0,0,0.0
2020-08-03,2020-08-07,2020-07-31,2020-08-03,10458612.1,10458612.1,0.0,0.0,2,0,0,0.0
2020-08-10,2020-08-14,2020-08-07,2020-08-10,10458612.1,10617844.1,159232.0,1.5225,3,1,1,159232.0
2020-08-18,2020-08-21,2020-08-14,2020-08-18,10617844.1,10140198.6,-477645.5,-4.4985,2,2,2,-477645.5
2020-08-24,2020-08-28,2020-08-21,2020-08-24,10140198.6,10140198.6,0.0,0.0,1,0,0,0.0
2020-08-31,2020-09-04,2020-08-28,2020-08-31,10140198.6,10140198.6,0.0,0.0,0,0,0,0.0
2020-09-07,2020-09-11,2020-09-04,2020-09-07,10140198.6,10140198.6,0.0,0.0,13,0,0,0.0
2020-09-14,2020-09-18,2020-09-11,2020-09-14,10140198.6,10140198.6,0.0,0.0,1,0,0,0.0
2020-09-21,2020-09-25,2020-09-18,2020-09-21,10140198.6,9912198.6,-228000.0,-2.2485,2,1,1,-228000.0
2020-09-28,2020-09-29,2020-09-25,2020-09-28,9912198.6,9912198.6,0.0,0.0,10,0,0,0.0
2020-10-19,2020-10-23,2020-10-16,2020-10-19,9912198.6,9963403.6,51205.0,0.5166,12,1,1,51205.0
2020-10-26,2020-10-30,2020-10-23,2020-10-26,9963403.6,9947073.6,-16330.0,-0.1639,4,2,2,-16330.0
2020-11-02,2020-11-06,2020-10-30,2020-11-02,9947073.6,9976673.6,29600.0,0.2976,30,1,1,29600.0
2020-11-09,2020-11-13,2020-11-06,2020-11-09,9976673.6,9976673.6,0.0,0.0,3,0,0,0.0
2020-11-16,2020-11-20,2020-11-13,2020-11-16,9976673.6,9976673.6,0.0,0.0,0,0,0,0.0
2020-11-23,2020-11-27,2020-11-20,2020-11-23,9976673.6,9976673.6,0.0,0.0,0,0,0,0.0
2020-11-30,2020-12-04,2020-11-27,2020-11-30,9976673.6,10089723.6,113050.0,1.1331,3,1,1,113050.0
2020-12-07,2020-12-11,2020-12-04,2020-12-07,10089723.6,10300193.6,210470.0,2.086,7,4,4,210470.0
2020-12-14,2020-12-18,2020-12-11,2020-12-14,10300193.6,10300193.6,0.0,0.0,0,0,0,0.0
2020-12-21,2020-12-24,2020-12-18,2020-12-21,10300193.6,10300193.6,0.0,0.0,1,0,0,0.0
2021-01-11,2021-01-15,2021-01-08,2021-01-11,10300193.6,10363661.6,63468.0,0.6162,1,1,1,63468.0
2021-01-18,2021-01-22,2021-01-15,2021-01-18,10363661.6,10688679.6,325018.0,3.1361,6,5,5,325018.0
2021-01-25,2021-01-29,2021-01-22,2021-01-25,10688679.6,10688679.6,0.0,0.0,7,0,0,0.0
2021-02-01,2021-02-05,2021-01-29,2021-02-01,10688679.6,10786379.6,97700.0,0.9141,67,2,2,97700.0
2021-02-08,2021-02-10,2021-02-05,2021-02-08,10786379.6,11264329.6,477950.0,4.4311,1,1,1,477950.0
2021-02-22,2021-02-26,2021-02-19,2021-02-22,11264329.6,10935079.6,-329250.0,-2.9229,3,2,2,-329250.0
2021-03-02,2021-03-05,2021-02-26,2021-03-02,10935079.6,10935079.6,0.0,0.0,48,0,0,0.0
2021-03-08,2021-03-12,2021-03-05,2021-03-08,10935079.6,10848354.6,-86725.0,-0.7931,17,2,2,-86725.0
2021-03-15,2021-03-19,2021-03-12,2021-03-15,10848354.6,10848354.6,0.0,0.0,0,0,0,0.0
2021-03-22,2021-03-26,2021-03-19,2021-03-22,10848354.6,10944704.6,96350.0,0.8882,5,2,2,96350.0
2021-03-29,2021-04-02,2021-03-26,2021-03-29,10944704.6,11194184.6,249480.0,2.2795,2,1,1,249480.0
2021-04-05,2021-04-09,2021-04-02,2021-04-05,11194184.6,11194184.6,0.0,0.0,1,0,0,0.0
2021-04-12,2021-04-16,2021-04-09,2021-04-12,11194184.6,11194184.6,0.0,0.0,2,0,0,0.0
2021-04-19,2021-04-23,2021-04-16,2021-04-19,11194184.6,11194184.6,0.0,0.0,0,0,0,0.0
2021-04-26,2021-04-30,2021-04-23,2021-04-26,11194184.6,11150684.6,-43500.0,-0.3886,5,1,1,-43500.0
2021-05-03,2021-05-07,2021-04-30,2021-05-03,11150684.6,11278884.6,128200.0,1.1497,12,3,3,128200.0
2021-05-10,2021-05-14,2021-05-07,2021-05-10,11278884.6,11278884.6,0.0,0.0,0,0,0,0.0
2021-05-17,2021-05-21,2021-05-14,2021-05-17,11278884.6,11278884.6,0.0,0.0,2,0,0,0.0
2021-05-24,2021-05-28,2021-05-21,2021-05-24,11278884.6,11311384.6,32500.0,0.2881,6,1,1,32500.0
2021-05-31,2021-06-04,2021-05-28,2021-05-31,11311384.6,11311384.6,0.0,0.0,0,0,0,0.0
2021-06-07,2021-06-11,2021-06-04,2021-06-07,11311384.6,11311384.6,0.0,0.0,2,0,0,0.0
2021-06-14,2021-06-18,2021-06-11,2021-06-14,11311384.6,11311384.6,0.0,0.0,0,0,0,0.0
2021-06-21,2021-06-25,2021-06-18,2021-06-21,11311384.6,11481780.1,170395.5,1.5064,6,2,2,170395.5
2021-06-28,2021-07-02,2021-06-25,2021-06-28,11481780.1,11481780.1,0.0,0.0,1,0,0,0.0
2021-07-05,2021-07-09,2021-07-02,2021-07-05,11481780.1,11481780.1,0.0,0.0,0,0,0,0.0
