trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T09:32:15.808770,0167162,014680,BUY,2,261500,523000,78.45,0.0,78.45,position_recovery,601267,601267,601267,0,0.0,2,523000,261500.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:35:43.074813,0176387,036570,BUY,1,256000,256000,38.4,0.0,38.4,position_recovery,391905,912905,912905,311638,-51.83021852188795,1,256000,256000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:39:16.563128,0184125,009420,BUY,5,50500,252500,37.875,0.0,37.875,position_recovery,289505,1065505,1065505,464238,-77.20995830471321,5,252500,50500.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:42:48.882040,0190784,008770,BUY,3,53600,160800,24.12,0.0,24.12,position_recovery,188505,1219005,1219005,617738,-102.73938200499944,3,160800,53600.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:46:19.856850,0197709,181710,BUY,3,40650,121950,18.2925,0.0,18.2925,position_recovery,124185,1308885,1308885,707618,-117.68781589543413,3,121950,40650.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:49:53.816516,0203738,028670,BUY,14,5060,70840,10.626,0.0,10.626,position_recovery,75405,1384355,1384355,783088,-130.239643951855,14,70840,5060.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:53:37.035971,0210389,281820,BUY,3,66000,198000,29.7,0.0,29.7,position_recovery,111917,1325917,1325917,724650,-120.52050087565091,3,198000,66000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:57:05.827032,0211219,281820,SELL,3,66400,199200,29.88,358.56,388.44,sell_reconciliation,136024,1299514,1299514,698247,-116.12927368373785,3,198000,66000.0,3,199200,1200.0,781.86,0.6061,0.3949,CLOSED
2026-06-10,2026-06-10T09:57:06.263650,0191731,008770,SELL,3,53900,161700,24.255,291.06,315.315,sell_reconciliation,136024,1299514,1299514,698247,-116.12927368373785,3,160800,53600.0,3,161700,900.0,560.565,0.5597,0.3486,CLOSED
2026-06-10,2026-06-10T09:57:06.662536,0177552,036570,SELL,1,257500,257500,38.625,463.5,502.125,sell_reconciliation,136024,1299514,1299514,698247,-116.12927368373785,1,256000,256000.0,1,257500,1500.0,959.475,0.5859,0.3748,CLOSED
2026-06-10,2026-06-10T09:57:20.111109,0216385,005090,BUY,4,51000,204000,30.6,0.0,30.6,position_recovery,136024,1299514,1299514,698247,-116.12927368373785,4,204000,51000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:01:08.760912,0222572,078930,BUY,2,73200,146400,21.96,0.0,21.96,position_recovery,134365,1301495,1301495,700228,-116.4587446176158,2,146400,73200.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:04:56.532156,0228651,000430,BUY,82,5740,470680,70.602,0.0,70.602,position_recovery,158133,1274863,1274863,673596,-112.02943118448209,82,470680,5740.0,0,0,,,,,OPEN
