trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T09:31:44,0167162,014680,BUY,2,261500,523000,78.45,0.0,78.45,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,523000,261500.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:32:16,0168523,014680,SELL,2,263500,527000,79.05,948.6,1027.65,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,2,523000,261500.0,2,527000,4000.0,2893.9,0.7648,0.5533,CLOSED
2026-06-10,2026-06-10T09:35:12,0176387,036570,BUY,1,256000,256000,38.4,0.0,38.4,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,256000,256000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:35:43,0177552,036570,SELL,1,257500,257500,38.625,463.5,502.125,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,1,256000,256000.0,1,257500,1500.0,959.475,0.5859,0.3748,CLOSED
2026-06-10,2026-06-10T09:38:45,0184125,009420,BUY,5,50500,252500,37.875,0.0,37.875,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,5,252500,50500.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:39:17,0185087,009420,SELL,5,50800,254000,38.1,457.2,495.3,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,5,252500,50500.0,5,254000,1500.0,966.825,0.5941,0.3829,CLOSED
2026-06-10,2026-06-10T09:42:17,0190784,008770,BUY,3,53600,160800,24.12,0.0,24.12,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,3,160800,53600.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:42:49,0191731,008770,SELL,3,53900,161700,24.255,291.06,315.315,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,3,160800,53600.0,3,161700,900.0,560.565,0.5597,0.3486,CLOSED
2026-06-10,2026-06-10T09:45:48,0197709,181710,BUY,3,40650,121950,18.2925,0.0,18.2925,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,3,121950,40650.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:46:20,0198697,181710,SELL,3,40850,122550,18.3825,220.59,238.9725,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,3,121950,40650.0,3,122550,600.0,342.735,0.4920,0.2810,CLOSED
2026-06-10,2026-06-10T09:49:20,0203738,028670,BUY,14,5060,70840,10.626,0.0,10.626,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,14,70840,5060.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:53:05,0210389,281820,BUY,3,66000,198000,29.7,0.0,29.7,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,3,198000,66000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:53:37,0211219,281820,SELL,3,66400,199200,29.88,358.56,388.44,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,3,198000,66000.0,3,199200,1200.0,781.86,0.6061,0.3949,CLOSED
2026-06-10,2026-06-10T09:56:47,0216385,005090,BUY,4,51000,204000,30.6,0.0,30.6,eod_reconciliation,37498,1470738,1470738,869471,-144.60647266522193,4,204000,51000.0,0,0,,,,,OPEN
