broker_order_id,ticker,side,quantity,price,filled_at,source,raw_json
0208326,005090,BUY,5,55800,2026-06-15T09:34:51,wait_buy_filled,"{""rows"": [{""ord_no"": ""0208326"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""55800"", ""ord_qty"": ""5"", ""cntr_pric"": ""55800"", ""cntr_qty"": ""5"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""40"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093451"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0208326"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""55800"", ""ord_qty"": ""5"", ""cntr_pric"": ""55800"", ""cntr_qty"": ""5"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""40"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093451"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0208820,001120,BUY,7,40000,2026-06-15T09:35:02,wait_buy_filled,"{""rows"": [{""ord_no"": ""0208820"", ""stk_nm"": ""LX인터내셔널"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""40000"", ""ord_qty"": ""7"", ""cntr_pric"": ""40000"", ""cntr_qty"": ""7"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""40"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093502"", ""stk_cd"": ""001120"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0208820"", ""stk_nm"": ""LX인터내셔널"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""40000"", ""ord_qty"": ""7"", ""cntr_pric"": ""40000"", ""cntr_qty"": ""7"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""40"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093502"", ""stk_cd"": ""001120"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0225920,120110,BUY,4,75100,2026-06-15T09:42:50,wait_buy_filled,"{""rows"": [{""ord_no"": ""0225920"", ""stk_nm"": ""코오롱인더"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""75100"", ""ord_qty"": ""4"", ""cntr_pric"": ""75100"", ""cntr_qty"": ""4"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""40"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""094250"", ""stk_cd"": ""120110"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0225920"", ""stk_nm"": ""코오롱인더"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""75100"", ""ord_qty"": ""4"", ""cntr_pric"": ""75100"", ""cntr_qty"": ""4"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""40"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""094250"", ""stk_cd"": ""120110"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0209194,001120,SELL,7,40150,2026-06-15T09:35:11,poll,"{""source"": ""delta_poll"", ""total_fill_quantity"": 7, ""raw"": {""rows"": [{""ord_no"": ""0209194"", ""stk_nm"": ""LX인터내셔널"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""40150"", ""ord_qty"": ""7"", ""cntr_pric"": ""40150"", ""cntr_qty"": ""7"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""40"", ""tdy_trde_tax"": ""561"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093511"", ""stk_cd"": ""001120"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0209194"", ""stk_nm"": ""LX인터내셔널"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""40150"", ""ord_qty"": ""7"", ""cntr_pric"": ""40150"", ""cntr_qty"": ""7"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""40"", ""tdy_trde_tax"": ""561"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093511"", ""stk_cd"": ""001120"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}}"
0244592,499790,BUY,2,48950,2026-06-15T09:53:28,partial_after_cancel,"{""rows"": [{""ord_no"": ""0244592"", ""stk_nm"": ""GS피앤엘"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""48950"", ""ord_qty"": ""6"", ""cntr_pric"": ""48950"", ""cntr_qty"": ""2"", ""oso_qty"": ""4"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""095328"", ""stk_cd"": ""499790"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0244592"", ""stk_nm"": ""GS피앤엘"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""48950"", ""ord_qty"": ""6"", ""cntr_pric"": ""48950"", ""cntr_qty"": ""2"", ""oso_qty"": ""4"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""095328"", ""stk_cd"": ""499790"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0245474,499790,SELL,1,49250,2026-06-15T09:54:00,poll,"{""source"": ""delta_poll"", ""total_fill_quantity"": 1, ""raw"": {""rows"": [{""ord_no"": ""0245474"", ""stk_nm"": ""GS피앤엘"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""49250"", ""ord_qty"": ""2"", ""cntr_pric"": ""49250"", ""cntr_qty"": ""1"", ""oso_qty"": ""1"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""97"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""095400"", ""stk_cd"": ""499790"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0245474"", ""stk_nm"": ""GS피앤엘"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""49250"", ""ord_qty"": ""2"", ""cntr_pric"": ""49250"", ""cntr_qty"": ""1"", ""oso_qty"": ""1"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""97"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""095400"", ""stk_cd"": ""499790"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}}"
0245474,499790,SELL,1,49250,2026-06-15T09:54:00,poll,"{""source"": ""delta_poll"", ""total_fill_quantity"": 2, ""raw"": {""rows"": [{""ord_no"": ""0245474"", ""stk_nm"": ""GS피앤엘"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""49250"", ""ord_qty"": ""2"", ""cntr_pric"": ""49250"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""194"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""095400"", ""stk_cd"": ""499790"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0245474"", ""stk_nm"": ""GS피앤엘"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""49250"", ""ord_qty"": ""2"", ""cntr_pric"": ""49250"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""194"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""095400"", ""stk_cd"": ""499790"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}}"
0244592,499790,BUY,4,48950,2026-06-15T09:53:28,poll,"{""source"": ""delta_poll"", ""total_fill_quantity"": 6, ""raw"": {""rows"": [{""ord_no"": ""0244592"", ""stk_nm"": ""GS피앤엘"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""48950"", ""ord_qty"": ""6"", ""cntr_pric"": ""48950"", ""cntr_qty"": ""6"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""095328"", ""stk_cd"": ""499790"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0244592"", ""stk_nm"": ""GS피앤엘"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""48950"", ""ord_qty"": ""6"", ""cntr_pric"": ""48950"", ""cntr_qty"": ""6"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""095328"", ""stk_cd"": ""499790"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}}"
0325434,005090,SELL,5,53300,2026-06-15T10:51:55,stop_loss,"{""rows"": [{""ord_no"": ""0325434"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""0"", ""ord_qty"": ""5"", ""cntr_pric"": ""53300"", ""cntr_qty"": ""5"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""532"", ""ord_stt"": ""체결"", ""trde_tp"": ""시장가"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""105155"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0325434"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""0"", ""ord_qty"": ""5"", ""cntr_pric"": ""53300"", ""cntr_qty"": ""5"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""532"", ""ord_stt"": ""체결"", ""trde_tp"": ""시장가"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""105155"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0332009,005090,BUY,5,53200,2026-06-15T10:58:01,wait_buy_filled,"{""rows"": [{""ord_no"": ""0332009"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""53200"", ""ord_qty"": ""5"", ""cntr_pric"": ""53200"", ""cntr_qty"": ""5"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""105801"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0332009"", ""stk_nm"": ""SGC에너지"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""53200"", ""ord_qty"": ""5"", ""cntr_pric"": ""53200"", ""cntr_qty"": ""5"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""105801"", ""stk_cd"": ""005090"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
