broker_order_id,ticker,side,quantity,price,status,raw_json
0208326,005090,BUY,5,55800,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0208326"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0208343,005090,SELL,5,56100,매도주문이 완료되었습니다.,"{""ord_no"": ""0208343"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0208820,001120,BUY,7,40000,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0208820"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0209194,001120,SELL,7,40150,매도주문이 완료되었습니다.,"{""ord_no"": ""0209194"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0209744,103590,BUY,3,87900,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0209744"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0225920,120110,BUY,4,75100,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0225920"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0225927,120110,SELL,4,75700,매도주문이 완료되었습니다.,"{""ord_no"": ""0225927"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0244592,499790,BUY,6,48950,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0244592"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0245474,499790,SELL,2,49250,매도주문이 완료되었습니다.,"{""ord_no"": ""0245474"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0325434,005090,SELL,5,0,매도주문이 완료되었습니다.,"{""ord_no"": ""0325434"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0332009,005090,BUY,5,53200,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0332009"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0332016,005090,SELL,5,53600,매도주문이 완료되었습니다.,"{""ord_no"": ""0332016"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0364687,181710,BUY,7,39300,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0364687"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0364696,181710,SELL,7,39650,매도주문이 완료되었습니다.,"{""ord_no"": ""0364696"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0404642,352820,BUY,1,218500,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0404642"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0404647,352820,SELL,1,220000,매도주문이 완료되었습니다.,"{""ord_no"": ""0404647"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0513831,120110,SELL,4,0,매도주문이 완료되었습니다.,"{""ord_no"": ""0513831"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0535337,181710,SELL,7,38600,매도주문이 완료되었습니다.,"{""ord_no"": ""0535337"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0535447,352820,SELL,1,217500,매도주문이 완료되었습니다.,"{""ord_no"": ""0535447"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
