broker_order_id,ticker,side,quantity,price,status,raw_json
0167162,014680,BUY,2,261500,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0167162"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0168523,014680,SELL,2,263500,매도주문이 완료되었습니다.,"{""ord_no"": ""0168523"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0176387,036570,BUY,1,256000,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0176387"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0177552,036570,SELL,1,257500,매도주문이 완료되었습니다.,"{""ord_no"": ""0177552"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0184125,009420,BUY,5,50500,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0184125"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0185087,009420,SELL,5,50800,매도주문이 완료되었습니다.,"{""ord_no"": ""0185087"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0190784,008770,BUY,3,53600,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0190784"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0191731,008770,SELL,3,53900,매도주문이 완료되었습니다.,"{""ord_no"": ""0191731"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0197709,181710,BUY,3,40650,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0197709"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0198697,181710,SELL,3,40850,매도주문이 완료되었습니다.,"{""ord_no"": ""0198697"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
