broker_order_id,ticker,side,quantity,price,filled_at,source,raw_json
0167162,014680,BUY,2,261500,2026-06-10T09:31:44,eod_reconciliation,"{""rows"": [{""ord_no"": ""0167162"", ""stk_nm"": ""한솔케미칼"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""261500"", ""ord_qty"": ""2"", ""cntr_pric"": ""261500"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""70"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093144"", ""stk_cd"": ""014680"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0167162"", ""stk_nm"": ""한솔케미칼"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""261500"", ""ord_qty"": ""2"", ""cntr_pric"": ""261500"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""70"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093144"", ""stk_cd"": ""014680"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0168523,014680,SELL,2,263500,2026-06-10T09:32:16,eod_reconciliation,"{""rows"": [{""ord_no"": ""0168523"", ""stk_nm"": ""한솔케미칼"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""263500"", ""ord_qty"": ""2"", ""cntr_pric"": ""263500"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""70"", ""tdy_trde_tax"": ""1053"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093216"", ""stk_cd"": ""014680"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0168523"", ""stk_nm"": ""한솔케미칼"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""263500"", ""ord_qty"": ""2"", ""cntr_pric"": ""263500"", ""cntr_qty"": ""2"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""70"", ""tdy_trde_tax"": ""1053"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093216"", ""stk_cd"": ""014680"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0176387,036570,BUY,1,256000,2026-06-10T09:35:12,eod_reconciliation,"{""rows"": [{""ord_no"": ""0176387"", ""stk_nm"": ""NC"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""256000"", ""ord_qty"": ""1"", ""cntr_pric"": ""256000"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093512"", ""stk_cd"": ""036570"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0176387"", ""stk_nm"": ""NC"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""256000"", ""ord_qty"": ""1"", ""cntr_pric"": ""256000"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093512"", ""stk_cd"": ""036570"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0177552,036570,SELL,1,257500,2026-06-10T09:35:43,eod_reconciliation,"{""rows"": [{""ord_no"": ""0177552"", ""stk_nm"": ""NC"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""257500"", ""ord_qty"": ""1"", ""cntr_pric"": ""257500"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""514"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093543"", ""stk_cd"": ""036570"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0177552"", ""stk_nm"": ""NC"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""257500"", ""ord_qty"": ""1"", ""cntr_pric"": ""257500"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""514"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093543"", ""stk_cd"": ""036570"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0184125,009420,BUY,5,50500,2026-06-10T09:38:45,eod_reconciliation,"{""rows"": [{""ord_no"": ""0184125"", ""stk_nm"": ""한올바이오파마"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""50500"", ""ord_qty"": ""5"", ""cntr_pric"": ""50500"", ""cntr_qty"": ""5"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093845"", ""stk_cd"": ""009420"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0184125"", ""stk_nm"": ""한올바이오파마"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""50500"", ""ord_qty"": ""5"", ""cntr_pric"": ""50500"", ""cntr_qty"": ""5"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093845"", ""stk_cd"": ""009420"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0185087,009420,SELL,5,50800,2026-06-10T09:39:17,eod_reconciliation,"{""rows"": [{""ord_no"": ""0185087"", ""stk_nm"": ""한올바이오파마"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""50800"", ""ord_qty"": ""5"", ""cntr_pric"": ""50800"", ""cntr_qty"": ""5"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""508"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093917"", ""stk_cd"": ""009420"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0185087"", ""stk_nm"": ""한올바이오파마"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""50800"", ""ord_qty"": ""5"", ""cntr_pric"": ""50800"", ""cntr_qty"": ""5"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""30"", ""tdy_trde_tax"": ""508"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093917"", ""stk_cd"": ""009420"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0190784,008770,BUY,3,53600,2026-06-10T09:42:17,eod_reconciliation,"{""rows"": [{""ord_no"": ""0190784"", ""stk_nm"": ""호텔신라"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""53600"", ""ord_qty"": ""3"", ""cntr_pric"": ""53600"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""094217"", ""stk_cd"": ""008770"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0190784"", ""stk_nm"": ""호텔신라"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""53600"", ""ord_qty"": ""3"", ""cntr_pric"": ""53600"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""094217"", ""stk_cd"": ""008770"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0191731,008770,SELL,3,53900,2026-06-10T09:42:49,eod_reconciliation,"{""rows"": [{""ord_no"": ""0191731"", ""stk_nm"": ""호텔신라"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""53900"", ""ord_qty"": ""3"", ""cntr_pric"": ""53900"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""322"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""094249"", ""stk_cd"": ""008770"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0191731"", ""stk_nm"": ""호텔신라"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""53900"", ""ord_qty"": ""3"", ""cntr_pric"": ""53900"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""20"", ""tdy_trde_tax"": ""322"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""094249"", ""stk_cd"": ""008770"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0197709,181710,BUY,3,40650,2026-06-10T09:45:48,eod_reconciliation,"{""rows"": [{""ord_no"": ""0197709"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""40650"", ""ord_qty"": ""3"", ""cntr_pric"": ""40650"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""094548"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0197709"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""40650"", ""ord_qty"": ""3"", ""cntr_pric"": ""40650"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""094548"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0198697,181710,SELL,3,40850,2026-06-10T09:46:20,eod_reconciliation,"{""rows"": [{""ord_no"": ""0198697"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""40850"", ""ord_qty"": ""3"", ""cntr_pric"": ""40850"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""244"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""094620"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0198697"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""-매도"", ""ord_pric"": ""40850"", ""ord_qty"": ""3"", ""cntr_pric"": ""40850"", ""cntr_qty"": ""3"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""244"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""094620"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
0203738,028670,BUY,14,5060,2026-06-10T09:49:20,eod_reconciliation,"{""rows"": [{""ord_no"": ""0203738"", ""stk_nm"": ""팬오션"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""5060"", ""ord_qty"": ""14"", ""cntr_pric"": ""5060"", ""cntr_qty"": ""14"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""094920"", ""stk_cd"": ""028670"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}], ""latest_row"": {""ord_no"": ""0203738"", ""stk_nm"": ""팬오션"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""5060"", ""ord_qty"": ""14"", ""cntr_pric"": ""5060"", ""cntr_qty"": ""14"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""10"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""094920"", ""stk_cd"": ""028670"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}}"
