broker_order_id,ticker,side,quantity,price,filled_at,source,raw_json
0167162,014680,BUY,2,261500,2026-06-10T09:32:15.808770,position_recovery,"{""source"": ""position_recovery""}"
0176387,036570,BUY,1,256000,2026-06-10T09:35:43.074813,position_recovery,"{""source"": ""position_recovery""}"
0184125,009420,BUY,5,50500,2026-06-10T09:39:16.563128,position_recovery,"{""source"": ""position_recovery""}"
0190784,008770,BUY,3,53600,2026-06-10T09:42:48.882040,position_recovery,"{""source"": ""position_recovery""}"
0197709,181710,BUY,3,40650,2026-06-10T09:46:19.856850,position_recovery,"{""source"": ""position_recovery""}"
0203738,028670,BUY,14,5060,2026-06-10T09:49:53.816516,position_recovery,"{""source"": ""position_recovery""}"
0210389,281820,BUY,3,66000,2026-06-10T09:53:37.035971,position_recovery,"{""source"": ""position_recovery""}"
0211219,281820,SELL,3,66400,2026-06-10T09:57:05.827032,sell_reconciliation,"{""source"": ""sell_reconciliation"", ""reason"": ""fill_lookup_missing""}"
0191731,008770,SELL,3,53900,2026-06-10T09:57:06.263650,sell_reconciliation,"{""source"": ""sell_reconciliation"", ""reason"": ""fill_lookup_missing""}"
0177552,036570,SELL,1,257500,2026-06-10T09:57:06.662536,sell_reconciliation,"{""source"": ""sell_reconciliation"", ""reason"": ""fill_lookup_missing""}"
0216385,005090,BUY,4,51000,2026-06-10T09:57:20.111109,position_recovery,"{""source"": ""position_recovery""}"
0222572,078930,BUY,2,73200,2026-06-10T10:01:08.760912,position_recovery,"{""source"": ""position_recovery""}"
0228651,000430,BUY,82,5740,2026-06-10T10:04:56.532156,position_recovery,"{""source"": ""position_recovery""}"
0234589,069960,BUY,2,162100,2026-06-10T10:09:02.586624,position_recovery,"{""source"": ""position_recovery""}"
0240285,192080,BUY,2,72000,2026-06-10T10:12:52.021563,position_recovery,"{""source"": ""position_recovery""}"
0244976,066570,BUY,1,232000,2026-06-10T10:16:35.440183,position_recovery,"{""source"": ""position_recovery""}"
0250365,005090,BUY,4,52100,2026-06-10T10:20:26.166235,position_recovery,"{""source"": ""position_recovery""}"
0255504,018260,BUY,1,233500,2026-06-10T10:24:16.085389,position_recovery,"{""source"": ""position_recovery""}"
0259733,035420,BUY,1,236000,2026-06-10T10:28:06.667166,position_recovery,"{""source"": ""position_recovery""}"
0263862,088350,BUY,48,4875,2026-06-10T10:32:00.627398,position_recovery,"{""source"": ""position_recovery""}"
