broker_order_id,ticker,side,quantity,price,status,raw_json
0197938,020150,BUY,5,55900,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0197938"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0197956,020150,SELL,5,56300,매도주문이 완료되었습니다.,"{""ord_no"": ""0197956"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0198416,003720,BUY,34,8520,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0198416"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0198435,003720,SELL,34,8570,매도주문이 완료되었습니다.,"{""ord_no"": ""0198435"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0198904,081660,BUY,6,43200,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0198904"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0198921,081660,SELL,6,43450,매도주문이 완료되었습니다.,"{""ord_no"": ""0198921"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0211510,020150,SELL,5,55500,매도주문이 완료되었습니다.,"{""ord_no"": ""0211510"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0224225,484870,BUY,2,89800,KRX 매수주문이 완료되었습니다.,"{""ord_no"": ""0224225"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""KRX 매수주문이 완료되었습니다.""}"
0224235,484870,SELL,2,90700,매도주문이 완료되었습니다.,"{""ord_no"": ""0224235"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
0230983,081660,SELL,6,42850,매도주문이 완료되었습니다.,"{""ord_no"": ""0230983"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
,081660,SELL,6,42850,[2000](800033:매도가능수량이 부족합니다. 0주 매도가능),"{""return_msg"": ""[2000](800033:매도가능수량이 부족합니다. 0주 매도가능)"", ""return_code"": 20}"
0237987,003720,SELL,34,8430,매도주문이 완료되었습니다.,"{""ord_no"": ""0237987"", ""dmst_stex_tp"": ""KRX"", ""return_code"": 0, ""return_msg"": ""매도주문이 완료되었습니다.""}"
,003720,SELL,34,8440,[2000](800033:매도가능수량이 부족합니다. 0주 매도가능),"{""return_msg"": ""[2000](800033:매도가능수량이 부족합니다. 0주 매도가능)"", ""return_code"": 20}"
