Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,337000,1,14500,4.5,342500,344500,334000,21500067,7267809113959,1970195890896000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2288000,1,138000,6.42,2283000,2322000,2265000,3872910,8883799414425,1630663011120000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1413000,1,55000,4.05,1439000,1444000,1355000,1053471,1470537799500,186457199418000,131958386,STK
005935,KR7005931001,삼성전자우,KOSPI,,216000,1,9000,4.35,220000,220000,213500,3081386,668105459464,173312179848000,802371203,STK
009150,KR7009150004,삼성전기,KOSPI,,1999000,1,285000,16.63,1840000,1999000,1835000,1497461,2901902864000,149312698304000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,647000,1,40000,6.59,638000,659000,633000,1099804,710389925730,132478274602000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,420500,1,20500,5.13,412000,425000,407000,312604,130233054250,98397000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,423000,1,37500,9.73,404500,424000,402500,445849,186484963750,84600000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,495000,1,63000,14.58,467000,509000,461000,667754,327027942750,80272952595000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,714000,1,64000,9.85,678000,719000,671000,395308,279304017500,74942314650000,104961225,STK
000270,KR7000270009,기아,KOSPI,,167500,1,700,0.42,169200,172900,167100,1297572,220260488450,65394177165000,390412998,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,99800,1,6700,7.2,100400,101200,97600,2520626,251314312800,63928002370800,640561146,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1332000,1,37000,2.86,1324000,1359000,1320000,43859,58627510500,61659546732000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,169600,1,8400,5.21,163500,175000,162200,1412182,241583741350,60155039686400,354687734,STK
012330,KR7012330007,현대모비스,KOSPI,,640000,1,33000,5.44,637000,647000,621000,515561,328494915500,58068853120000,90732583,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1084000,1,6000,0.56,1123000,1123000,1066000,164769,180927619500,55894726684000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,105600,1,6000,6.02,102900,110800,102000,2048362,218847570300,50123500521600,474654361,STK
034730,KR7034730002,SK,KOSPI,,646000,1,53000,8.94,616000,673000,604000,252100,162954622500,46836746138000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,553000,1,14000,2.6,566000,573000,542000,531797,296998082500,44563798090000,80585530,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,1194000,1,64000,5.66,1132000,1194000,1118000,314453,365397888500,43040279190000,36047135,STK
066570,KR7066570003,LG전자,KOSPI,,243500,1,18000,7.98,234000,262000,232500,2656201,656761388000,39662409353000,162884638,STK
