Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,349000,1,32000,10.09,319500,354500,319500,45052488,15359749127061,2040351234192000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2363000,1,30000,1.29,2299000,2398000,2296000,5602897,13184450197500,1684115688495000,712702365,STK
005935,KR7005931001,삼성전자우,KOSPI,,229000,1,26500,13.09,203500,235500,203000,14857537,3337824316902,183743005487000,802371203,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1256000,1,23000,1.87,1249000,1289000,1210000,1130316,1411672964000,165739732816000,131958386,STK
005380,KR7005380001,현대차,KOSPI,,750000,1,27000,3.73,736000,783000,727000,2720257,2055507696000,153568324500000,204757766,STK
009150,KR7009150004,삼성전기,KOSPI,,2005000,2,-122000,-5.74,2021000,2086000,1989000,1639739,3327207131000,149760860480000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,455000,2,-3000,-0.66,469500,476000,446000,778389,357521041750,106470000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,410000,1,21500,5.53,387000,420500,383000,669413,272303156750,82000000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,455000,1,22500,5.2,444000,493500,440000,1005218,467679604000,73786249355000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,684000,2,-12000,-1.72,700000,719000,684000,446190,311972317500,71793477900000,104961225,STK
012330,KR7012330007,현대모비스,KOSPI,,761000,2,-7000,-0.91,770000,822000,742000,1822258,1405281927000,69047495663000,90732583,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,106900,1,1300,1.23,109300,114200,106900,4623394,509352836250,68475986507400,640561146,STK
000270,KR7000270009,기아,KOSPI,,169900,1,700,0.41,170500,174600,167600,1733940,297485847000,66331168360200,390412998,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1377000,1,14000,1.03,1356000,1400000,1344000,67442,92840943500,63742639527000,46290951,STK
