Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,299500,2,-7500,-2.44,305000,306500,287500,30195334,9008512632780,1750960443096000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2289000,1,46000,2.05,2189000,2305000,2151000,6229499,13894546860496,1631375713485000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1237000,2,-39000,-3.06,1264000,1269000,1173000,891447,1093991375500,163232523482000,131958386,STK
005935,KR7005931001,삼성전자우,KOSPI,,190900,2,-1100,-0.57,193000,195500,182700,5695041,1084788753000,153172662652700,802371203,STK
005380,KR7005380001,현대차,KOSPI,,677000,2,-4000,-0.59,709000,714000,651000,2192520,1496513349000,138621007582000,204757766,STK
009150,KR7009150004,삼성전기,KOSPI,,1849000,1,219000,13.44,1589000,1880000,1554000,2497729,4330972660000,138108643904000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,442000,1,58500,15.25,429500,447000,413000,1665103,719000600250,103428000000000,234000000,STK
329180,KR7329180004,HD현대중공업,KOSPI,,704000,2,-40000,-5.38,744000,760000,685000,493828,351035993000,73892702400000,104961225,STK
032830,KR7032830002,삼성생명,KOSPI,,357500,1,3000,0.85,351500,361000,340000,474676,167095768000,71500000000000,200000000,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,105900,2,-2600,-2.4,110600,111800,102200,3224326,341399645450,67835425361400,640561146,STK
028260,KR7028260008,삼성물산,KOSPI,,399500,2,-11000,-2.68,410500,413000,385500,442727,176446755500,64785948609500,162167581,STK
000270,KR7000270009,기아,KOSPI,,164300,2,-400,-0.24,172900,173000,159500,1409381,233634582400,64144855571400,390412998,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1373000,2,-11000,-0.79,1393000,1405000,1340000,58500,79881808000,63557475723000,46290951,STK
012330,KR7012330007,현대모비스,KOSPI,,686000,2,-2000,-0.29,739000,749000,653000,1660889,1150893428000,62242551938000,90732583,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1200000,2,-44000,-3.54,1246000,1251000,1181000,201634,242415706500,61876081200000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,149700,2,-4100,-2.67,155100,155100,146700,1497632,224056268925,55815713113500,372850455,STK
006400,KR7006400006,삼성SDI,KOSPI,,676000,1,46000,7.3,660000,691000,643000,1585322,1060699613500,54475818280000,80585530,STK
034730,KR7034730002,SK,KOSPI,,664000,2,-16000,-2.35,676000,690000,647000,261622,174570381500,48141794792000,72502703,STK
055550,KR7055550008,신한지주,KOSPI,,92800,2,-2200,-2.32,94800,95100,91000,1081678,100134800350,44047924700800,474654361,STK
068270,KR7068270008,셀트리온,KOSPI,,190000,2,-4500,-2.31,194000,194900,184950,682718,129168997400,42203244790000,222122341,STK
042660,KR7042660001,한화오션,KOSPI,,124200,2,-10700,-7.93,133000,133000,119200,2595272,324064567400,38056543534800,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,1047000,2,-47000,-4.3,1091000,1100000,1007000,283478,296123592660,37741350345000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,246500,2,-15000,-5.74,258000,261500,235000,1502301,368594576000,36975000000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,225500,2,-9500,-4.04,234500,243000,215000,3018457,680904872500,36730485869000,162884638,STK
006800,KR7006800007,미래에셋증권,KOSPI,,62000,2,-2500,-3.88,64200,64400,59000,3307195,202843425650,34693146560000,559566880,STK
298040,KR7298040007,효성중공업,KOSPI,,3653000,2,-28000,-0.76,3720000,3798000,3488000,53945,194629933500,34062573844000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,420000,2,-3500,-0.83,433500,435500,405000,593623,247708220250,33281441340000,79241527,STK
035420,KR7035420009,NAVER,KOSPI,,205000,1,6200,3.12,202000,213000,195800,1978430,402176479800,32159124080000,156873776,STK
086790,KR7086790003,하나금융지주,KOSPI,,115300,2,-3100,-2.62,117800,118400,112800,801073,92392169700,31634601344400,274367748,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,415000,2,-25500,-5.79,440000,446000,407000,332083,139410568250,29370843140000,70773116,STK
010130,KR7010130003,고려아연,KOSPI,,1365000,2,-31000,-2.22,1396000,1409000,1310000,29702,39837637500,28491602685000,20872969,STK
042700,KR7042700005,한미반도체,KOSPI,,292500,2,-26500,-8.31,313000,313000,284000,1395171,409779861000,27878818500000,95312200,STK
000150,KR7000150003,두산,KOSPI,,1660000,2,-55000,-3.21,1715000,1725000,1573000,103942,170594069500,26881766100000,16193835,STK
011070,KR7011070000,LG이노텍,KOSPI,,1134000,1,90000,8.62,1029000,1170000,1011000,890116,983388716500,26838499338000,23667107,STK
015760,KR7015760002,한국전력,KOSPI,,39050,2,-450,-1.14,40050,40750,38150,2021545,78507917875,25068697206850,641964077,STK
000810,KR7000810002,삼성화재,KOSPI,,560000,2,-17000,-2.95,566000,567000,533000,222612,122076461000,25002584880000,44647473,STK
