Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,351500,2,-9000,-2.5,349000,366000,348000,34771037,12341958993806,2054966930712000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2298000,2,-62000,-2.63,2284000,2327000,2262000,3941067,9036753877655,1637790034770000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1361000,1,15000,1.11,1347000,1392000,1293000,858305,1164425731500,179595363346000,131958386,STK
005935,KR7005931001,삼성전자우,KOSPI,,220000,2,-11500,-4.97,221000,230000,220000,7588895,1694988901318,176521664660000,802371203,STK
005380,KR7005380001,현대차,KOSPI,,700000,2,-29000,-3.98,708000,727000,692000,1062671,748061379000,143330436200000,204757766,STK
009150,KR7009150004,삼성전기,KOSPI,,1716000,2,-97000,-5.35,1790000,1844000,1707000,1435204,2524985686000,128174382336000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,422000,2,-20500,-4.63,448000,463000,413500,708012,301366681500,98748000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,438000,2,-42000,-8.75,440000,457000,417000,1025694,440414020375,87600000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,535000,1,49500,10.2,502000,565000,485000,1331923,699060907750,86759655835000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,651000,2,-22000,-3.27,684000,694000,651000,354983,236218371000,68329757475000,104961225,STK
012330,KR7012330007,현대모비스,KOSPI,,748000,2,-11000,-1.45,721000,778000,713000,788548,587230483000,67867972084000,90732583,STK
000270,KR7000270009,기아,KOSPI,,164300,2,-4500,-2.67,166000,168000,162000,1477518,243685800150,64144855571400,390412998,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,99200,2,-800,-0.8,100000,100400,97900,2776755,276100131650,63543665683200,640561146,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1350000,2,-17000,-1.24,1375000,1383000,1342000,69504,94426652500,62492783850000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,164200,1,7600,4.85,156600,165900,154600,2143129,347053120950,61222044711000,372850455,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1068000,2,-2000,-0.19,1060000,1106000,1032000,351981,373742891132,55069712268000,51563401,STK
066570,KR7066570003,LG전자,KOSPI,,328000,2,-64500,-16.43,358000,361000,328000,4294026,1451999095250,53426161264000,162884638,STK
006400,KR7006400006,삼성SDI,KOSPI,,607000,1,5000,0.83,604000,624000,586000,466801,280544575500,48915416710000,80585530,STK
034730,KR7034730002,SK,KOSPI,,668000,3,0,0.0,667000,693000,648000,217047,145040137500,48431805604000,72502703,STK
055550,KR7055550008,신한지주,KOSPI,,100100,1,3700,3.84,96800,102000,95500,2050259,204655217000,47512901536100,474654361,STK
035420,KR7035420009,NAVER,KOSPI,,267500,2,-13000,-4.63,267500,275000,255000,3324373,876727587250,41963735080000,156873776,STK
068270,KR7068270008,셀트리온,KOSPI,,176500,2,-2600,-1.45,181200,181900,174000,581517,102806695450,39118288746000,221633364,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,999000,1,4000,0.4,1017000,1031000,996000,301379,304788673576,36011087865000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,239500,2,-2000,-0.83,248000,248000,234500,681667,164697677250,35925000000000,150000000,STK
042660,KR7042660001,한화오션,KOSPI,,115100,2,-900,-0.78,118300,119500,114200,1284204,148919669000,35268181649400,306413394,STK
086790,KR7086790003,하나금융지주,KOSPI,,120600,1,3600,3.08,116900,122900,115900,974778,116906321600,33088750408800,274367748,STK
006800,KR7006800007,미래에셋증권,KOSPI,,58300,1,500,0.87,59200,60500,57000,2297309,134948662000,32622749104000,559566880,STK
000810,KR7000810002,삼성화재,KOSPI,,730000,1,89000,13.88,677000,757000,672000,443786,318953521500,32592655290000,44647473,STK
298040,KR7298040007,효성중공업,KOSPI,,3488000,2,-56000,-1.58,3510000,3628000,3480000,42534,150253778500,32524023424000,9324548,STK
