Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,322500,1,23500,7.86,326000,339000,320000,31006148,10243164332536,1885424851080000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2150000,1,49000,2.33,2281000,2304000,2150000,5286416,11838149141836,1532310084750000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1358000,1,130000,10.59,1349000,1422000,1315000,1522588,2096574463000,179199488188000,131958386,STK
005935,KR7005931001,삼성전자우,KOSPI,,207000,1,13500,6.98,206000,215000,203000,4673070,982930557000,166090839021000,802371203,STK
009150,KR7009150004,삼성전기,KOSPI,,1714000,2,-91000,-5.04,1965000,1991000,1694000,1940690,3543930831539,128024994944000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,607000,1,10000,1.68,635000,644000,604000,1501032,937027433000,124287963962000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,400000,1,15500,4.03,399500,414000,392000,460043,184881506500,93600000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,385500,1,20500,5.62,392500,406500,381500,398960,156555730563,77100000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,432000,1,22000,5.37,440000,460500,421500,732415,321076370750,70056394992000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,650000,1,4000,0.62,667000,678000,644000,430367,284741193500,68224796250000,104961225,STK
000270,KR7000270009,기아,KOSPI,,166800,1,10800,6.92,162800,168900,160800,2416481,400412536500,65120888066400,390412998,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1295000,1,9000,0.7,1320000,1326000,1282000,54753,71355797500,59946781545000,46290951,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,93100,1,4500,5.08,93300,95000,91100,2998526,280021836400,59636242692600,640561146,STK
