Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,302500,2,-19500,-6.06,311000,314500,295250,27050362,8222479219022,1768499278920000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2048000,2,-167000,-7.54,2137000,2180000,1992000,4928269,10247099112784,1459614443520000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1183000,2,-86000,-6.78,1210000,1231000,1139000,771257,922236495206,156106770638000,131958386,STK
005935,KR7005931001,삼성전자우,KOSPI,,191500,2,-12000,-5.9,198500,199700,187200,4620983,891517479250,153654085374500,802371203,STK
009150,KR7009150004,삼성전기,KOSPI,,1805000,2,-165000,-8.38,1914000,1945000,1746000,1295394,2400031812500,134822121280000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,602000,2,-37000,-5.79,637000,653000,583000,1682688,1024836258000,123264175132000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,385500,2,-11000,-2.77,393000,407000,375000,354289,136716850250,90207000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,368000,2,-25000,-6.36,370000,379500,356000,679195,249672674000,73600000000000,200000000,STK
329180,KR7329180004,HD현대중공업,KOSPI,,641000,1,29000,4.74,613000,653000,609000,456793,289512516000,67280145225000,104961225,STK
028260,KR7028260008,삼성물산,KOSPI,,407500,2,-21500,-5.01,403000,414500,390000,631317,253912272500,66083289257500,162167581,STK
000270,KR7000270009,기아,KOSPI,,159700,2,-4600,-2.8,162000,164800,154500,1920797,306968970350,62348955780600,390412998,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1298000,1,2000,0.15,1291000,1305000,1253000,44562,57117630500,60085654398000,46290951,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,91100,2,-1200,-1.3,89900,92100,87500,2646807,237559772950,58355120400600,640561146,STK
105560,KR7105560007,KB금융,KOSPI,,154000,2,-800,-0.52,152800,156800,149300,1457834,222993845550,54621911036000,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1031000,1,15000,1.48,1038000,1066000,1004000,199694,205246805000,53161866431000,51563401,STK
012330,KR7012330007,현대모비스,KOSPI,,570000,2,-25000,-4.2,586000,620000,545000,748496,428510004500,51717572310000,90732583,STK
055550,KR7055550008,신한지주,KOSPI,,98200,2,-3000,-2.96,97500,100800,95300,1631177,159952935800,46611058250200,474654361,STK
