Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,322000,1,26500,8.97,310000,324000,300000,30124249,9419668803569,1882501711776000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2215000,1,304000,15.91,2050000,2226000,1998000,5878039,12438552783575,1578635738475000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1269000,1,151000,13.51,1173000,1273000,1146000,848972,1030571600500,167455191834000,131958386,STK
005935,KR7005931001,삼성전자우,KOSPI,,203500,1,11000,5.71,205000,207000,195200,5316432,1071098648950,163282539810500,802371203,STK
009150,KR7009150004,삼성전기,KOSPI,,1970000,1,306000,18.39,1762000,1972000,1719000,1650596,3064893651000,147146581120000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,639000,3,0,0.0,660000,667000,620000,1610713,1027242508500,130840212474000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,396500,1,8000,2.06,393500,401500,385500,420962,165929068250,92781000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,393000,1,17500,4.66,383000,394500,375000,492974,191167578830,78600000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,429000,1,20500,5.02,425000,438000,396500,644486,268891621486,69569892249000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,612000,2,-9000,-1.45,625000,633000,604000,339664,208508942500,64236269700000,104961225,STK
000270,KR7000270009,기아,KOSPI,,164300,1,12900,8.52,155900,167300,154500,2331570,380244068050,64144855571400,390412998,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1296000,1,53000,4.26,1255000,1307000,1238000,59718,76645468500,59993072496000,46290951,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,92300,1,6500,7.58,88300,93300,87700,3082661,278955724900,59123793775800,640561146,STK
105560,KR7105560007,KB금융,KOSPI,,154800,1,3300,2.18,157200,157200,151000,1775435,274080574800,54905661223200,354687734,STK
012330,KR7012330007,현대모비스,KOSPI,,595000,2,-17000,-2.78,630000,636000,560000,1196958,700939821000,53985886885000,90732583,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1016000,1,10000,0.99,1058000,1060000,987000,201707,205413199000,52388415416000,51563401,STK
