Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,299000,2,-3500,-1.16,290500,306500,287500,31420307,9359984196250,1748037303792000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2101000,1,53000,2.59,1975000,2163000,1960000,6625775,13762080390120,1497387668865000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1228000,1,45000,3.8,1124000,1234000,1075000,1367315,1632609360000,162044898008000,131958386,STK
005935,KR7005931001,삼성전자우,KOSPI,,193500,1,2000,1.04,183900,195400,183000,4008103,766010116066,155258827780500,802371203,STK
009150,KR7009150004,삼성전기,KOSPI,,1805000,3,0,0.0,1725000,1844000,1691000,1142539,2025367687500,134822121280000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,597000,2,-5000,-0.83,570000,598000,561000,1412678,825870090000,122240386302000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,384500,2,-1000,-0.26,377000,392000,367000,450781,171737184750,89973000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,365000,2,-3000,-0.82,354500,369500,342000,762495,275689873500,73000000000000,200000000,STK
329180,KR7329180004,HD현대중공업,KOSPI,,646000,1,5000,0.78,638000,659000,609000,539382,345810452500,67804951350000,104961225,STK
028260,KR7028260008,삼성물산,KOSPI,,410000,1,2500,0.61,389500,420500,384000,615013,250033980250,66488708210000,162167581,STK
000270,KR7000270009,기아,KOSPI,,156000,2,-3700,-2.32,154300,156000,150300,1634502,251234005350,60904427688000,390412998,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1286000,2,-12000,-0.92,1270000,1310000,1244000,66303,85113028500,59530162986000,46290951,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,88600,2,-2500,-2.74,88500,89200,85300,3002950,262160550620,56753717535600,640561146,STK
105560,KR7105560007,KB금융,KOSPI,,151500,2,-2500,-1.62,153800,153800,147400,1776398,267770232050,53735191701000,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1014000,2,-17000,-1.65,1012000,1020000,965000,216006,215558348000,52285288614000,51563401,STK
012330,KR7012330007,현대모비스,KOSPI,,576000,1,6000,1.05,542000,583000,534000,590857,332513039410,52261967808000,90732583,STK
055550,KR7055550008,신한지주,KOSPI,,96900,2,-1300,-1.32,96100,98300,94100,1880072,180866560700,45994007580900,474654361,STK
034730,KR7034730002,SK,KOSPI,,575000,2,-4000,-0.69,555000,583000,535000,268483,153142662500,41689054225000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,498500,1,2000,0.4,476500,498500,466500,498703,243383395500,40171886705000,80585530,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,1033000,1,47000,4.77,970000,1070000,931000,255349,256211955500,37236690455000,36047135,STK
068270,KR7068270008,셀트리온,KOSPI,,166200,2,-1100,-0.66,163000,167100,160000,555228,91567249250,36835465096800,221633364,STK
066570,KR7066570003,LG전자,KOSPI,,226000,1,2000,0.89,210000,228000,207500,3299797,718397302750,36811928188000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,224000,2,-3000,-1.32,218500,228500,218500,2218764,495374431750,35139725824000,156873776,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,229500,2,-6500,-2.75,237500,240000,219000,1134510,258962826750,34425000000000,150000000,STK
042660,KR7042660001,한화오션,KOSPI,,104500,2,-5700,-5.17,108400,108600,101800,1514159,157308860800,32020199673000,306413394,STK
086790,KR7086790003,하나금융지주,KOSPI,,114800,2,-3100,-2.63,117800,117900,112000,1340982,153154114950,31497417470400,274367748,STK
298040,KR7298040007,효성중공업,KOSPI,,3246000,2,-191000,-5.56,3358000,3358000,3129000,67982,219387198500,30267482808000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,663000,1,47000,7.63,615000,663000,597000,276539,177715886500,29601274599000,44647473,STK
006800,KR7006800007,미래에셋증권,KOSPI,,51100,2,-100,-0.2,49200,51100,45650,7119779,344905453025,28593867568000,559566880,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,358000,2,-5000,-1.38,350000,360000,342500,418533,147528165500,28368466666000,79241527,STK
042700,KR7042700005,한미반도체,KOSPI,,291000,1,21000,7.78,262500,291000,259000,1379286,389447773500,27735850200000,95312200,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,375500,2,-10000,-2.59,377000,382500,360000,477807,177990303500,26575305058000,70773116,STK
000150,KR7000150003,두산,KOSPI,,1621000,1,37000,2.34,1538000,1634000,1485000,87474,138898509000,26250206535000,16193835,STK
011070,KR7011070000,LG이노텍,KOSPI,,1072000,2,-18000,-1.65,1023000,1098000,1009000,417320,439742137500,25371138704000,23667107,STK
010130,KR7010130003,고려아연,KOSPI,,1164000,2,-22000,-1.85,1131000,1165000,1085000,31622,35954075000,24296135916000,20872969,STK
015760,KR7015760002,한국전력,KOSPI,,35900,2,-500,-1.37,35550,36150,35000,2237560,79820620925,23046510364300,641964077,STK
051910,KR7051910008,LG화학,KOSPI,,316500,2,-6500,-2.01,313000,318500,304000,439844,137484527000,22342476559500,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,25300,2,-700,-2.69,25150,25500,24550,5283301,132850307400,22264000000000,880000000,STK
316140,KR7316140003,우리금융지주,KOSPI,,30150,1,350,1.17,29400,30300,28950,3184596,95231678550,22132401048000,734076320,STK
017670,KR7017670001,SK텔레콤,KOSPI,,100000,2,-5700,-5.39,100000,102000,97200,1968301,195901886300,21479005300000,214790053,STK
064350,KR7064350002,현대로템,KOSPI,,188400,2,-1000,-0.53,187700,189000,178700,654863,121362920050,20562408001200,109142293,STK
307950,KR7307950006,현대오토에버,KOSPI,,710000,1,27000,3.95,648000,710000,628000,181408,124132627500,19471027220000,27423982,STK
267250,KR7267250009,HD현대,KOSPI,,245500,1,3000,1.24,241500,248000,231500,238719,57738642500,19392802367500,78993085,STK
033780,KR7033780008,KT&G,KOSPI,,185100,3,0,0.0,185000,186100,181400,634757,117209719300,19215315405600,103810456,STK
011200,KR7011200003,HMM,KOSPI,,18850,1,470,2.56,18100,18850,18000,1514045,28098402780,17780035734500,943237970,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,229500,1,4500,2.0,214500,230000,211000,644744,144319353500,17758205100000,77377800,STK
138040,KR7138040001,메리츠금융지주,KOSPI,,106000,2,-2200,-2.03,105500,106300,102800,368086,38670412950,17738810938000,167347273,STK
096770,KR7096770003,SK이노베이션,KOSPI,,103200,2,-500,-0.48,101200,103700,99500,578990,58937854100,17446247721600,169052788,STK
035720,KR7035720002,카카오,KOSPI,,39300,1,1150,3.01,37150,39700,36500,2013343,77195449825,17361347129400,441764558,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,764000,2,-26000,-3.29,796000,807000,732000,229357,173120862000,16808000000000,22000000,STK
272210,KR7272210006,한화시스템,KOSPI,,88600,2,-3000,-3.28,89400,90100,81800,1171467,100630523050,16738257865400,188919389,STK
024110,KR7024110009,기업은행,KOSPI,,20950,1,50,0.24,20750,21000,20100,1645718,34159073400,16706071955550,797425869,STK
003550,KR7003550001,LG,KOSPI,,107500,2,-1200,-1.1,103400,107500,99600,1265292,132201238100,16578820387500,154221585,STK
