Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,250500,2,-10500,-4.02,252000,255500,249500,15176841,3825055733000,1464492791304000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1613000,2,-80000,-4.73,1630000,1661000,1612000,2568478,4184138865903,1178284184745000,730492365,STK
005935,KR7005931001,삼성전자우,KOSPI,,185500,2,-4800,-2.52,187000,189000,184300,1874336,349356671500,148839858156500,802371203,STK
402340,KR7402340004,SK스퀘어,KOSPI,,982000,2,-85000,-7.97,1020000,1024000,982000,538084,537909339359,129549366036000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1400000,2,-30000,-2.1,1381000,1438000,1369000,474646,669745713500,104571174400000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,347500,2,-19500,-5.31,359500,364500,345500,423643,148763882500,81315000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,378000,2,-22500,-5.62,389000,391000,376000,818127,311340693850,77398435548000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1501000,2,-19000,-1.25,1493000,1519000,1490000,36243,54317817500,69482717451000,46290951,STK
028260,KR7028260008,삼성물산,KOSPI,,373000,2,-17500,-4.48,380000,398000,372500,326797,124478071750,60488507713000,162167581,STK
105560,KR7105560007,KB금융,KOSPI,,169100,2,-2100,-1.23,169500,175000,168700,1402814,240132092300,59977695819400,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,294000,2,-15500,-5.01,299000,302500,290000,269923,79566088500,58800000000000,200000000,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1025000,2,-33000,-3.12,1048000,1053000,1010000,91966,94568847500,52852486025000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,110500,2,-600,-0.54,110500,113900,110000,1563468,174616172000,51874251409500,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,76600,2,-4800,-5.9,78800,79600,76600,1902865,147889512550,49066983783600,640561146,STK
000270,KR7000270009,기아,KOSPI,,124400,2,-6800,-5.18,129700,129700,123300,969533,121286746868,48567376951200,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,422000,2,-31000,-6.84,437500,440000,421000,250192,106940801000,44293636950000,104961225,STK
006400,KR7006400006,삼성SDI,KOSPI,,538000,2,-31000,-5.45,553000,569000,536000,462183,253434959500,43355015140000,80585530,STK
