week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2015-01-05,2015-01-02,2015-01-05,2015-01-06,034220,LG디스플레이,fallback,44,28900.0,30345.0,take_profit,1,1271600.0,0.0,0.0,0.0,1335180.0,63580.0,5.0
2015-01-05,2015-01-02,2015-01-05,2015-01-09,009830,한화솔루션,fallback,103,12550.0,13177.5,take_profit,4,1292650.0,0.0,0.0,0.0,1357282.5,64632.5,5.0
2015-01-05,2015-01-02,2015-01-05,2015-01-06,009540,HD한국조선해양,fallback,13,98600.0,93670.0,stop_loss,1,1281800.0,0.0,0.0,0.0,1217710.0,-64090.0,-5.0
2015-01-05,2015-01-02,2015-01-05,2015-01-09,006280,녹십자,fallback,10,128500.0,128500.0,friday_liquidation,4,1285000.0,0.0,0.0,0.0,1285000.0,0.0,0.0
2015-01-26,2015-01-23,2015-01-26,2015-01-30,093370,후성,fallback,1594,2880.0,2907.0,friday_liquidation,4,4590720.0,0.0,0.0,0.0,4633758.0,43038.0,0.9375
2015-02-09,2015-02-06,2015-02-09,2015-02-09,034230,파라다이스,fallback,77,24100.0,22895.0,stop_loss,0,1855700.0,0.0,0.0,0.0,1762915.0,-92785.0,-5.0
2015-02-09,2015-02-06,2015-02-09,2015-02-11,032640,LG유플러스,fallback,168,11150.0,11707.5,take_profit,2,1873200.0,0.0,0.0,0.0,1966860.0,93660.0,5.0
2015-02-09,2015-02-06,2015-02-09,2015-02-11,035720,카카오,fallback,66,28350.0,29767.5,take_profit,2,1871100.0,0.0,0.0,0.0,1964655.0,93555.0,5.0
2015-03-16,2015-03-13,2015-03-16,2015-03-18,028050,삼성E&A,fallback,133,22950.0,24097.5,take_profit,2,3052350.0,0.0,0.0,0.0,3204967.5,152617.5,5.0
2015-03-16,2015-03-13,2015-03-16,2015-03-18,011790,SKC,fallback,106,28800.0,30240.0,take_profit,2,3052800.0,0.0,0.0,0.0,3205440.0,152640.0,5.0
2015-04-27,2015-04-24,2015-04-27,2015-04-27,009150,삼성전기,fallback,15,67700.0,71085.0,take_profit,0,1015500.0,0.0,0.0,0.0,1066275.0,50775.0,5.0
2015-05-18,2015-05-15,2015-05-18,2015-05-20,000210,DL,fallback,13,70500.0,74025.0,take_profit,2,916500.0,0.0,0.0,0.0,962325.0,45825.0,5.0
2015-05-18,2015-05-15,2015-05-18,2015-05-22,096770,SK이노베이션,fallback,8,107500.0,112875.0,take_profit,4,860000.0,0.0,0.0,0.0,903000.0,43000.0,5.0
2015-05-18,2015-05-15,2015-05-18,2015-05-18,006650,대한유화,fallback,6,161500.0,169575.0,take_profit,0,969000.0,0.0,0.0,0.0,1017450.0,48450.0,5.0
2015-05-18,2015-05-15,2015-05-18,2015-05-21,006360,GS건설,fallback,32,30550.0,29022.5,stop_loss,3,977600.0,0.0,0.0,0.0,928720.0,-48880.0,-5.0
2015-06-01,2015-05-29,2015-06-01,2015-06-01,047810,한국항공우주,fallback,22,61700.0,64785.0,take_profit,0,1357400.0,0.0,0.0,0.0,1425270.0,67870.0,5.0
2015-06-01,2015-05-29,2015-06-01,2015-06-03,051900,LG생활건강,fallback,1,783000.0,743850.0,stop_loss,2,783000.0,0.0,0.0,0.0,743850.0,-39150.0,-5.0
2015-06-08,2015-06-05,2015-06-08,2015-06-08,004170,신세계,fallback,4,224500.0,235725.0,take_profit,0,898000.0,0.0,0.0,0.0,942900.0,44900.0,5.0
2015-06-08,2015-06-05,2015-06-08,2015-06-12,026960,동서,fallback,36,29650.0,30200.0,friday_liquidation,4,1067400.0,0.0,0.0,0.0,1087200.0,19800.0,1.855
2015-06-15,2015-06-12,2015-06-15,2015-06-19,016360,삼성증권,fallback,30,53700.0,56385.0,take_profit,4,1611000.0,0.0,0.0,0.0,1691550.0,80550.0,5.0
2015-06-15,2015-06-12,2015-06-15,2015-06-15,071050,한국금융지주,fallback,26,61400.0,64470.0,take_profit,0,1596400.0,0.0,0.0,0.0,1676220.0,79820.0,5.0
2015-06-29,2015-06-26,2015-06-29,2015-07-03,071320,지역난방공사,fallback,25,75600.0,72500.0,friday_liquidation,4,1890000.0,0.0,0.0,0.0,1812500.0,-77500.0,-4.1005
2015-06-29,2015-06-26,2015-06-29,2015-06-30,093370,후성,fallback,486,4034.0,4235.7,take_profit,1,1960524.0,0.0,0.0,0.0,2058550.2,98026.2,5.0
2015-06-29,2015-06-26,2015-06-29,2015-07-03,064350,현대로템,fallback,99,19800.0,20150.0,friday_liquidation,4,1960200.0,0.0,0.0,0.0,1994850.0,34650.0,1.7677
2015-06-29,2015-06-26,2015-06-29,2015-06-30,112610,씨에스윈드,fallback,130,15650.0,14867.5,stop_loss,1,2034500.0,0.0,0.0,0.0,1932775.0,-101725.0,-5.0
2015-07-06,2015-07-03,2015-07-06,2015-07-10,011070,LG이노텍,fallback,16,95900.0,94400.0,friday_liquidation,4,1534400.0,0.0,0.0,0.0,1510400.0,-24000.0,-1.5641
2015-07-06,2015-07-03,2015-07-06,2015-07-06,006650,대한유화,fallback,9,180000.0,189000.0,take_profit,0,1620000.0,0.0,0.0,0.0,1701000.0,81000.0,5.0
2015-07-06,2015-07-03,2015-07-06,2015-07-06,093370,후성,fallback,411,3776.0,3964.8,take_profit,0,1551936.0,0.0,0.0,0.0,1629532.8,77596.8,5.0
2015-07-06,2015-07-03,2015-07-06,2015-07-07,010950,S-Oil,fallback,25,64400.0,61180.0,stop_loss,1,1610000.0,0.0,0.0,0.0,1529500.0,-80500.0,-5.0
2015-07-06,2015-07-03,2015-07-06,2015-07-10,071320,지역난방공사,fallback,23,70300.0,70000.0,friday_liquidation,4,1616900.0,0.0,0.0,0.0,1610000.0,-6900.0,-0.4267
2015-07-06,2015-07-03,2015-07-06,2015-07-07,120110,코오롱인더,fallback,28,60600.0,57570.0,stop_loss,1,1696800.0,0.0,0.0,0.0,1611960.0,-84840.0,-5.0
2015-07-13,2015-07-10,2015-07-13,2015-07-13,006280,녹십자,fallback,9,226000.0,237300.0,take_profit,0,2034000.0,0.0,0.0,0.0,2135700.0,101700.0,5.0
2015-07-27,2015-07-24,2015-07-27,2015-07-28,012450,한화에어로스페이스,fallback,47,34700.0,36435.0,take_profit,1,1630900.0,0.0,0.0,0.0,1712445.0,81545.0,5.0
2015-07-27,2015-07-24,2015-07-27,2015-07-28,011170,롯데케미칼,fallback,6,244500.0,232275.0,stop_loss,1,1467000.0,0.0,0.0,0.0,1393650.0,-73350.0,-5.0
2015-07-27,2015-07-24,2015-07-27,2015-07-28,069620,대웅제약,fallback,16,101500.0,96425.0,stop_loss,1,1624000.0,0.0,0.0,0.0,1542800.0,-81200.0,-5.0
2015-08-03,2015-07-31,2015-08-03,2015-08-04,008930,한미사이언스,fallback,13,104000.0,109200.0,take_profit,1,1352000.0,0.0,0.0,0.0,1419600.0,67600.0,5.0
2015-08-03,2015-07-31,2015-08-03,2015-08-03,006650,대한유화,fallback,8,174500.0,165775.0,stop_loss,0,1396000.0,0.0,0.0,0.0,1326200.0,-69800.0,-5.0
2015-08-03,2015-07-31,2015-08-03,2015-08-06,011790,SKC,fallback,45,32500.0,34125.0,take_profit,3,1462500.0,0.0,0.0,0.0,1535625.0,73125.0,5.0
2015-08-03,2015-07-31,2015-08-03,2015-08-05,014680,한솔케미칼,fallback,18,80800.0,84840.0,take_profit,2,1454400.0,0.0,0.0,0.0,1527120.0,72720.0,5.0
2015-08-10,2015-08-07,2015-08-10,2015-08-12,000880,한화,fallback,79,41300.0,39235.0,stop_loss,2,3262700.0,0.0,0.0,0.0,3099565.0,-163135.0,-5.0
2015-08-24,2015-08-21,2015-08-24,2015-08-24,009420,한올바이오파마,fallback,123,8710.0,9145.5,take_profit,0,1071330.0,0.0,0.0,0.0,1124896.5,53566.5,5.0
2015-08-24,2015-08-21,2015-08-24,2015-08-28,018880,한온시스템,fallback,164,6660.0,6993.0,take_profit,4,1092240.0,0.0,0.0,0.0,1146852.0,54612.0,5.0
2015-08-24,2015-08-21,2015-08-24,2015-08-24,005250,녹십자홀딩스,fallback,30,36500.0,38325.0,take_profit,0,1095000.0,0.0,0.0,0.0,1149750.0,54750.0,5.0
2015-08-24,2015-08-21,2015-08-24,2015-08-25,011210,현대위아,fallback,11,92500.0,97125.0,take_profit,1,1017500.0,0.0,0.0,0.0,1068375.0,50875.0,5.0
2015-08-24,2015-08-21,2015-08-24,2015-08-24,000100,유한양행,fallback,34,32600.0,34230.0,take_profit,0,1108400.0,0.0,0.0,0.0,1163820.0,55420.0,5.0
2015-08-24,2015-08-21,2015-08-24,2015-08-28,004490,세방전지,fallback,30,37700.0,39100.0,friday_liquidation,4,1131000.0,0.0,0.0,0.0,1173000.0,42000.0,3.7135
2015-09-07,2015-09-04,2015-09-07,2015-09-07,007070,GS리테일,fallback,20,48850.0,51292.5,take_profit,0,977000.0,0.0,0.0,0.0,1025850.0,48850.0,5.0
2015-09-07,2015-09-04,2015-09-07,2015-09-07,009240,한샘,fallback,3,295000.0,309750.0,take_profit,0,885000.0,0.0,0.0,0.0,929250.0,44250.0,5.0
2015-09-07,2015-09-04,2015-09-07,2015-09-07,014820,동원시스템즈,fallback,12,88900.0,93345.0,take_profit,0,1066800.0,0.0,0.0,0.0,1120140.0,53340.0,5.0
2015-09-14,2015-09-11,2015-09-14,2015-09-18,047810,한국항공우주,fallback,20,84700.0,88300.0,friday_liquidation,4,1694000.0,0.0,0.0,0.0,1766000.0,72000.0,4.2503
2015-09-14,2015-09-11,2015-09-14,2015-09-16,192820,코스맥스,fallback,9,184500.0,193725.0,take_profit,2,1660500.0,0.0,0.0,0.0,1743525.0,83025.0,5.0
2015-09-30,2015-09-25,2015-09-30,2015-09-30,007070,GS리테일,fallback,69,49150.0,51607.5,take_profit,0,3391350.0,0.0,0.0,0.0,3560917.5,169567.5,5.0
2015-09-30,2015-09-25,2015-09-30,2015-10-02,012450,한화에어로스페이스,fallback,109,31650.0,32036.0,friday_liquidation,2,3449850.0,0.0,0.0,0.0,3491924.0,42074.0,1.2196
2015-10-26,2015-10-23,2015-10-26,2015-10-28,011200,HMM,fallback,83,42050.0,39947.5,stop_loss,2,3490150.0,0.0,0.0,0.0,3315642.5,-174507.5,-5.0
2015-11-09,2015-11-06,2015-11-09,2015-11-13,000720,현대건설,fallback,32,31700.0,30989.0,friday_liquidation,4,1014400.0,0.0,0.0,0.0,991648.0,-22752.0,-2.2429
2015-11-09,2015-11-06,2015-11-09,2015-11-12,007310,오뚜기,fallback,1,979000.0,1027950.0,take_profit,3,979000.0,0.0,0.0,0.0,1027950.0,48950.0,5.0
2015-11-09,2015-11-06,2015-11-09,2015-11-09,006650,대한유화,fallback,6,159500.0,167475.0,take_profit,0,957000.0,0.0,0.0,0.0,1004850.0,47850.0,5.0
2015-11-16,2015-11-13,2015-11-16,2015-11-20,010140,삼성중공업,fallback,259,8520.0,8567.0,friday_liquidation,4,2206680.0,0.0,0.0,0.0,2218853.0,12173.0,0.5516
2015-11-16,2015-11-13,2015-11-16,2015-11-20,009540,HD한국조선해양,fallback,26,82000.0,84301.0,friday_liquidation,4,2132000.0,0.0,0.0,0.0,2191826.0,59826.0,2.8061
2015-12-14,2015-12-11,2015-12-14,2015-12-17,128940,한미약품,fallback,2,515000.0,540750.0,take_profit,3,1030000.0,0.0,0.0,0.0,1081500.0,51500.0,5.0
2015-12-14,2015-12-11,2015-12-14,2015-12-16,068270,셀트리온,fallback,25,52800.0,56160.0,take_profit_gap_open,2,1320000.0,0.0,0.0,0.0,1404000.0,84000.0,6.3636
2015-12-14,2015-12-11,2015-12-14,2015-12-14,009420,한올바이오파마,fallback,107,12650.0,12017.5,stop_loss,0,1353550.0,0.0,0.0,0.0,1285872.5,-67677.5,-5.0
