week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2020-01-06,2020-01-03,2020-01-06,2020-01-06,180640,한진칼,fallback,46,38119.05,39242.9902,take_profit,0,1753476.3,0.0,0.0,0.0,1805177.55,51701.25,2.9485
2020-01-06,2020-01-03,2020-01-06,2020-01-13,139480,이마트,fallback,14,121560.75,119940.0,extended_liquidation,5,1701850.5,0.0,0.0,0.0,1679160.0,-22690.5,-1.3333
2020-01-06,2020-01-03,2020-01-06,2020-01-13,000120,CJ대한통운,fallback,12,147573.75,145427.25,extended_liquidation,5,1770885.0,0.0,0.0,0.0,1745127.0,-25758.0,-1.4545
2020-01-06,2020-01-03,2020-01-06,2020-01-08,011210,현대위아,fallback,37,47823.9,45409.9886,stop_loss,2,1769484.3,0.0,0.0,0.0,1680169.58,-89314.72,-5.0475
2020-01-06,2020-01-03,2020-01-06,2020-01-06,003280,흥아해운,fallback,613,2923.461,2775.8993,stop_loss,0,1792081.59,0.0,0.0,0.0,1701626.27,-90455.32,-5.0475
2020-01-13,2020-01-10,2020-01-13,2020-01-14,010120,LS ELECTRIC,fallback,285,10365.18,10670.7973,take_profit,1,2954076.3,0.0,0.0,0.0,3041177.24,87100.94,2.9485
2020-01-13,2020-01-10,2020-01-13,2020-01-14,021240,코웨이,fallback,33,89044.5,91669.9771,take_profit,1,2938468.5,0.0,0.0,0.0,3025109.24,86640.74,2.9485
2020-01-13,2020-01-10,2020-01-13,2020-01-14,000080,하이트진로,fallback,108,27363.675,28170.493,take_profit,1,2955276.9,0.0,0.0,0.0,3042413.24,87136.34,2.9485
2020-01-20,2020-01-17,2020-01-20,2020-01-28,002900,TYM,fallback,1166,3856.9275,3650.174,stop_loss_gap_open,6,4497177.46,0.0,0.0,0.0,4256102.88,-241074.58,-5.3606
2020-01-20,2020-01-17,2020-01-20,2020-01-21,009420,한올바이오파마,fallback,137,33266.625,31587.4921,stop_loss,1,4557527.62,0.0,0.0,0.0,4327486.42,-230041.21,-5.0475
2020-02-03,2020-01-31,2020-02-03,2020-02-03,000990,DB하이텍,fallback,31,26763.375,27552.4931,take_profit,0,829664.62,0.0,0.0,0.0,854127.29,24462.66,2.9485
